id,post_type,url,title,slug,category,word_count,unique_ratio,h1_count,h2_count,h3_count,h1_text,lang_title,lang_body,city,service,cluster_size,fingerprint,similar_score,similar_to,img_count,phones,problems,notes
479,post,https://rukn-eltatawer.com/eg/en/carpenter-zamalek-en/,"Carpenter in Zamalek, Egypt",carpenter-zamalek-en,--en,255,0.662,1,5,3,"Carpenter in Zamalek, Egypt",en,en,Zamalek,Carpenter,19,d869defa7a647be0,0.338,https://rukn-eltatawer.com/eg/en/coastal-custom-kitchens-new-alamein-en/,0,201007707742,missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 255 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نفس القالب الهيكلي في 19 مقالاً • تشابه 90% مع Plumber in Zamalek, Egypt"
481,post,https://rukn-eltatawer.com/eg/en/electrician-zamalek-en/,"Electrician in Zamalek, Egypt",electrician-zamalek-en,craftsmen-en-en,255,0.103,1,5,3,"Electrician in Zamalek, Egypt",en,en,Zamalek,Electrician,19,c53cf50be2c75d61,0.897,https://rukn-eltatawer.com/eg/en/plumber-zamalek-en/,0,201007707742,boilerplate_overuse|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 255 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 10% • تشابه 90% مع Painter in Zamalek, Egypt"
812,post,https://rukn-eltatawer.com/eg/en/interior-design-decor-kafr-el-sheikh-en/,"Interior design and décor in Kafr El Sheikh, Egypt",interior-design-decor-kafr-el-sheikh-en,"cleaning-en-en,finishing-decor-en-en",255,0.093,1,5,3,"Interior design and décor in Kafr El Sheikh, Egypt",en,en,Cairo,Interior design,1,87b9b55d0967b03a,0.907,https://rukn-eltatawer.com/eg/en/gypsum-installer-kafr-el-sheikh-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 255 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 91% مع Gypsum technician in Kafr El Sheikh, Egypt"
762,post,https://rukn-eltatawer.com/eg/en/interior-design-decor-new-october-en/,"Interior design and décor in New October, Egypt",interior-design-decor-new-october-en,"cleaning-en-en,finishing-decor-en-en",255,0.101,1,5,3,"Interior design and décor in New October, Egypt",en,en,Giza,Interior design,1,85102fab40e79116,0.899,https://rukn-eltatawer.com/eg/en/gypsum-installer-new-october-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 255 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نسبة النص الفريد مقابل أقرب مقال 10% • تشابه 90% مع Gypsum technician in New October, Egypt"
482,post,https://rukn-eltatawer.com/eg/en/painter-zamalek-en/,"Painter in Zamalek, Egypt",painter-zamalek-en,craftsmen-en,255,0.103,1,5,3,"Painter in Zamalek, Egypt",en,en,Zamalek,Painter,19,3f1687ae05b79818,0.897,https://rukn-eltatawer.com/eg/en/electrician-zamalek-en/,0,201007707742,boilerplate_overuse|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 255 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 10% • تشابه 90% مع Gypsum technician in Zamalek, Egypt"
480,post,https://rukn-eltatawer.com/eg/en/plumber-zamalek-en/,"Plumber in Zamalek, Egypt",plumber-zamalek-en,craftsmen-en,255,0.103,1,5,3,"Plumber in Zamalek, Egypt",en,en,Zamalek,Plumber,19,519726aec48cb9af,0.897,https://rukn-eltatawer.com/eg/en/carpenter-zamalek-en/,0,201007707742,boilerplate_overuse|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 255 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 10% • تشابه 90% مع Electrician in Zamalek, Egypt"
474,post,https://rukn-eltatawer.com/eg/en/chalet-finishing-ain-sokhna-en/,"Chalet finishing in Ain Sokhna, Egypt",chalet-finishing-ain-sokhna-en,--en,256,0.616,1,5,3,"Chalet finishing in Ain Sokhna, Egypt",en,en,Suez,,1,28ff0c33d912ddf4,0.384,https://rukn-eltatawer.com/eg/en/chalet-finishing-new-alamein-en/,0,201007707742,missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 256 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • تشابه 92% مع Coastal villa finishing in Ain Sokhna, Egypt"
477,post,https://rukn-eltatawer.com/eg/en/coastal-custom-kitchens-ain-sokhna-en/,"Custom kitchens in Ain Sokhna, Egypt",coastal-custom-kitchens-ain-sokhna-en,coastal-finishing-en-en,256,0.085,1,5,3,"Custom kitchens in Ain Sokhna, Egypt",en,en,Suez,kitchens,1,9cb49247e3c69e15,0.915,https://rukn-eltatawer.com/eg/en/coastal-villa-finishing-ain-sokhna-en/,0,201007707742,boilerplate_overuse|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 256 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 8% • تشابه 91% مع Coastal villa finishing in Ain Sokhna, Egypt"
483,post,https://rukn-eltatawer.com/eg/en/gypsum-installer-zamalek-en/,"Gypsum technician in Zamalek, Egypt",gypsum-installer-zamalek-en,craftsmen-en-en,256,0.103,1,5,3,"Gypsum technician in Zamalek, Egypt",en,en,Zamalek,Gypsum,19,e44f542362bf6940,0.897,https://rukn-eltatawer.com/eg/en/painter-zamalek-en/,0,201007707742,boilerplate_overuse|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 256 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 10% • تشابه 92% مع Dressing room in Zamalek, Egypt"
782,post,https://rukn-eltatawer.com/eg/en/interior-design-decor-new-damietta-en/,"Interior design and décor in New Damietta, Egypt",interior-design-decor-new-damietta-en,"cleaning-en-en,finishing-decor-en-en",256,0.100,1,5,3,"Interior design and décor in New Damietta, Egypt",en,en,Damietta,Interior design,1,750d5a539ed0affc,0.9,https://rukn-eltatawer.com/eg/en/gypsum-installer-new-damietta-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 256 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نسبة النص الفريد مقابل أقرب مقال 10% • تشابه 90% مع Gypsum technician in New Damietta, Egypt"
735,post,https://rukn-eltatawer.com/eg/en/apartment-finishing-zamalek-en/,"Apartment finishing in Zamalek, Egypt",apartment-finishing-zamalek-en,"cleaning-en-en,--en",257,0.082,1,5,3,"Apartment finishing in Zamalek, Egypt",en,en,Zamalek,Apartment finishing,19,0dcdb738e1db37b2,0.918,https://rukn-eltatawer.com/eg/en/gypsum-installer-zamalek-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 257 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,--en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 8% • تشابه 94% مع Villa finishing in Zamalek, Egypt"
738,post,https://rukn-eltatawer.com/eg/en/custom-kitchens-zamalek-en/,"Custom kitchens in Zamalek, Egypt",custom-kitchens-zamalek-en,"cleaning-en-en,finishing-decor-en-en",257,0.082,1,5,3,"Custom kitchens in Zamalek, Egypt",en,en,Zamalek,kitchens,19,d7c951f7509ea982,0.918,https://rukn-eltatawer.com/eg/en/gypsum-installer-zamalek-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 257 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 8% • تشابه 92% مع Gypsum technician in Zamalek, Egypt"
739,post,https://rukn-eltatawer.com/eg/en/dressing-room-zamalek-en/,"Dressing room in Zamalek, Egypt",dressing-room-zamalek-en,"cleaning-en-en,finishing-decor-en-en",257,0.082,1,5,3,"Dressing room in Zamalek, Egypt",en,en,Zamalek,Dressing room,19,46c1a9adc1cd1021,0.918,https://rukn-eltatawer.com/eg/en/gypsum-installer-zamalek-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 257 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 8% • تشابه 92% مع Gypsum technician in Zamalek, Egypt"
736,post,https://rukn-eltatawer.com/eg/en/villa-finishing-zamalek-en/,"Villa finishing in Zamalek, Egypt",villa-finishing-zamalek-en,"cleaning-en-en,finishing-decor-en-en",257,0.061,1,5,3,"Villa finishing in Zamalek, Egypt",en,en,Zamalek,Villa finishing,19,14c550d01ade61c4,0.939,https://rukn-eltatawer.com/eg/en/apartment-finishing-zamalek-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 257 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 6% • تشابه 94% مع Apartment finishing in Zamalek, Egypt"
475,post,https://rukn-eltatawer.com/eg/en/coastal-villa-finishing-ain-sokhna-en/,"Coastal villa finishing in Ain Sokhna, Egypt",coastal-villa-finishing-ain-sokhna-en,--en,258,0.081,1,5,3,"Coastal villa finishing in Ain Sokhna, Egypt",en,en,Suez,villa finishing,1,625df1e6a73c19b3,0.919,https://rukn-eltatawer.com/eg/en/chalet-finishing-ain-sokhna-en/,0,201007707742,boilerplate_overuse|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 258 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 8% • تشابه 92% مع Coastal interior design in Ain Sokhna, Egypt"
757,post,https://rukn-eltatawer.com/eg/en/interior-design-decor-badr-city-en/,"Interior design and décor in Badr City, Egypt",interior-design-decor-badr-city-en,"cleaning-en-en,finishing-decor-en-en",258,0.092,1,5,3,"Interior design and décor in Badr City, Egypt",en,en,Cairo,Interior design,1,615e35abb394b278,0.908,https://rukn-eltatawer.com/eg/en/gypsum-installer-badr-city-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 258 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 91% مع Gypsum technician in Badr City, Egypt"
484,post,https://rukn-eltatawer.com/eg/en/carpenter-nasr-city-en/,"Carpenter in Nasr City, Egypt",carpenter-nasr-city-en,--en,259,0.490,1,5,3,"Carpenter in Nasr City, Egypt",en,en,Nasr City,Carpenter,19,d869defa7a647be0,0.51,https://rukn-eltatawer.com/eg/en/carpenter-zamalek-en/,0,201007707742,missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 259 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نفس القالب الهيكلي في 19 مقالاً • تشابه 90% مع Plumber in Nasr City, Egypt"
476,post,https://rukn-eltatawer.com/eg/en/coastal-interior-design-ain-sokhna-en/,"Coastal interior design in Ain Sokhna, Egypt",coastal-interior-design-ain-sokhna-en,--en,259,0.081,1,5,3,"Coastal interior design in Ain Sokhna, Egypt",en,en,Suez,interior design,1,a94dd43c0d8cefc5,0.919,https://rukn-eltatawer.com/eg/en/coastal-villa-finishing-ain-sokhna-en/,0,201007707742,boilerplate_overuse|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 259 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 8% • تشابه 92% مع Coastal villa finishing in Ain Sokhna, Egypt"
486,post,https://rukn-eltatawer.com/eg/en/electrician-nasr-city-en/,"Electrician in Nasr City, Egypt",electrician-nasr-city-en,craftsmen-en-en,259,0.105,1,5,3,"Electrician in Nasr City, Egypt",en,en,Nasr City,Electrician,19,c53cf50be2c75d61,0.895,https://rukn-eltatawer.com/eg/en/plumber-nasr-city-en/,0,201007707742,boilerplate_overuse|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 259 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 10% • تشابه 90% مع Painter in Nasr City, Egypt"
777,post,https://rukn-eltatawer.com/eg/en/interior-design-decor-new-mansoura-en/,"Interior design and décor in New Mansoura, Egypt",interior-design-decor-new-mansoura-en,"cleaning-en-en,finishing-decor-en-en",259,0.099,1,5,3,"Interior design and décor in New Mansoura, Egypt",en,en,Mansoura,Interior design,1,5215c132870ea9db,0.901,https://rukn-eltatawer.com/eg/en/gypsum-installer-new-mansoura-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 259 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نسبة النص الفريد مقابل أقرب مقال 10% • تشابه 90% مع Gypsum technician in New Mansoura, Egypt"
487,post,https://rukn-eltatawer.com/eg/en/painter-nasr-city-en/,"Painter in Nasr City, Egypt",painter-nasr-city-en,craftsmen-en,259,0.105,1,5,3,"Painter in Nasr City, Egypt",en,en,Nasr City,Painter,19,3f1687ae05b79818,0.895,https://rukn-eltatawer.com/eg/en/electrician-nasr-city-en/,0,201007707742,boilerplate_overuse|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 259 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 10% • تشابه 90% مع Gypsum technician in Nasr City, Egypt"
485,post,https://rukn-eltatawer.com/eg/en/plumber-nasr-city-en/,"Plumber in Nasr City, Egypt",plumber-nasr-city-en,craftsmen-en,259,0.105,1,5,3,"Plumber in Nasr City, Egypt",en,en,Nasr City,Plumber,19,519726aec48cb9af,0.895,https://rukn-eltatawer.com/eg/en/carpenter-nasr-city-en/,0,201007707742,boilerplate_overuse|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 259 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 10% • تشابه 90% مع Electrician in Nasr City, Egypt"
478,post,https://rukn-eltatawer.com/eg/en/chalet-furnishing-rental-ain-sokhna-en/,"Chalet furnishing for rental in Ain Sokhna, Egypt",chalet-furnishing-rental-ain-sokhna-en,--en,260,0.093,1,5,3,"Chalet furnishing for rental in Ain Sokhna, Egypt",en,en,Suez,,1,a618040063be33e4,0.907,https://rukn-eltatawer.com/eg/en/coastal-villa-finishing-ain-sokhna-en/,0,201007707742,boilerplate_overuse|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 260 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 91% مع Coastal villa finishing in Ain Sokhna, Egypt"
488,post,https://rukn-eltatawer.com/eg/en/gypsum-installer-nasr-city-en/,"Gypsum technician in Nasr City, Egypt",gypsum-installer-nasr-city-en,craftsmen-en-en,260,0.105,1,5,3,"Gypsum technician in Nasr City, Egypt",en,en,Nasr City,Gypsum,19,e44f542362bf6940,0.895,https://rukn-eltatawer.com/eg/en/painter-nasr-city-en/,0,201007707742,boilerplate_overuse|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 260 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 10% • تشابه 92% مع Dressing room in Nasr City, Egypt"
772,post,https://rukn-eltatawer.com/eg/en/interior-design-decor-mansoura-en/,"Interior design and décor in Mansoura, Egypt",interior-design-decor-mansoura-en,"cleaning-en-en,finishing-decor-en-en",260,0.100,1,5,3,"Interior design and décor in Mansoura, Egypt",en,en,Mansoura,Interior design,1,4f6d34dccb2ec635,0.9,https://rukn-eltatawer.com/eg/en/gypsum-installer-mansoura-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 260 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نسبة النص الفريد مقابل أقرب مقال 10% • تشابه 90% مع Gypsum technician in Mansoura, Egypt"
740,post,https://rukn-eltatawer.com/eg/en/apartment-finishing-nasr-city-en/,"Apartment finishing in Nasr City, Egypt",apartment-finishing-nasr-city-en,"cleaning-en-en,--en",261,0.084,1,5,3,"Apartment finishing in Nasr City, Egypt",en,en,Nasr City,Apartment finishing,19,0dcdb738e1db37b2,0.916,https://rukn-eltatawer.com/eg/en/gypsum-installer-nasr-city-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 261 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,--en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 8% • تشابه 94% مع Villa finishing in Nasr City, Egypt"
743,post,https://rukn-eltatawer.com/eg/en/custom-kitchens-nasr-city-en/,"Custom kitchens in Nasr City, Egypt",custom-kitchens-nasr-city-en,"cleaning-en-en,finishing-decor-en-en",261,0.084,1,5,3,"Custom kitchens in Nasr City, Egypt",en,en,Nasr City,kitchens,19,d7c951f7509ea982,0.916,https://rukn-eltatawer.com/eg/en/gypsum-installer-nasr-city-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 261 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 8% • تشابه 92% مع Gypsum technician in Nasr City, Egypt"
744,post,https://rukn-eltatawer.com/eg/en/dressing-room-nasr-city-en/,"Dressing room in Nasr City, Egypt",dressing-room-nasr-city-en,"cleaning-en-en,finishing-decor-en-en",261,0.084,1,5,3,"Dressing room in Nasr City, Egypt",en,en,Nasr City,Dressing room,19,46c1a9adc1cd1021,0.916,https://rukn-eltatawer.com/eg/en/gypsum-installer-nasr-city-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 261 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 8% • تشابه 92% مع Gypsum technician in Nasr City, Egypt"
741,post,https://rukn-eltatawer.com/eg/en/villa-finishing-nasr-city-en/,"Villa finishing in Nasr City, Egypt",villa-finishing-nasr-city-en,"cleaning-en-en,finishing-decor-en-en",261,0.062,1,5,3,"Villa finishing in Nasr City, Egypt",en,en,Nasr City,Villa finishing,19,14c550d01ade61c4,0.938,https://rukn-eltatawer.com/eg/en/apartment-finishing-nasr-city-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 261 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 6% • تشابه 94% مع Apartment finishing in Nasr City, Egypt"
737,post,https://rukn-eltatawer.com/eg/en/interior-design-decor-zamalek-en/,"Interior design and décor in Zamalek, Egypt",interior-design-decor-zamalek-en,"cleaning-en-en,finishing-decor-en-en",264,0.098,1,5,3,"Interior design and décor in Zamalek, Egypt",en,en,Zamalek,Interior design,19,da2ea4e6fe3fcdab,0.902,https://rukn-eltatawer.com/eg/en/gypsum-installer-zamalek-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 264 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 10% • تشابه 90% مع Gypsum technician in Zamalek, Egypt"
624,post,https://rukn-eltatawer.com/eg/en/carpenter-sheikh-zayed-en/,"Carpenter in Sheikh Zayed, Egypt",carpenter-sheikh-zayed-en,"cleaning-en-en,--en",266,0.446,1,5,3,"Carpenter in Sheikh Zayed, Egypt",en,en,Sheikh Zayed,Carpenter,19,d869defa7a647be0,0.554,https://rukn-eltatawer.com/eg/en/carpenter-ismailia-en/,0,201007707742,intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 266 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,--en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • تشابه 90% مع Plumber in Sheikh Zayed, Egypt"
626,post,https://rukn-eltatawer.com/eg/en/electrician-sheikh-zayed-en/,"Electrician in Sheikh Zayed, Egypt",electrician-sheikh-zayed-en,"cleaning-en-en,craftsmen-en-en",266,0.103,1,5,3,"Electrician in Sheikh Zayed, Egypt",en,en,Sheikh Zayed,Electrician,19,c53cf50be2c75d61,0.897,https://rukn-eltatawer.com/eg/en/plumber-sheikh-zayed-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 266 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,craftsmen-en-en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 10% • تشابه 90% مع Painter in Sheikh Zayed, Egypt"
627,post,https://rukn-eltatawer.com/eg/en/painter-sheikh-zayed-en/,"Painter in Sheikh Zayed, Egypt",painter-sheikh-zayed-en,"cleaning-en-en,craftsmen-en-en",266,0.103,1,5,3,"Painter in Sheikh Zayed, Egypt",en,en,Sheikh Zayed,Painter,19,3f1687ae05b79818,0.897,https://rukn-eltatawer.com/eg/en/electrician-sheikh-zayed-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 266 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,craftsmen-en-en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 10% • تشابه 90% مع Gypsum technician in Sheikh Zayed, Egypt"
625,post,https://rukn-eltatawer.com/eg/en/plumber-sheikh-zayed-en/,"Plumber in Sheikh Zayed, Egypt",plumber-sheikh-zayed-en,"cleaning-en-en,craftsmen-en-en",266,0.103,1,5,3,"Plumber in Sheikh Zayed, Egypt",en,en,Sheikh Zayed,Plumber,19,519726aec48cb9af,0.897,https://rukn-eltatawer.com/eg/en/carpenter-sheikh-zayed-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 266 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,craftsmen-en-en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 10% • تشابه 90% مع Electrician in Sheikh Zayed, Egypt"
628,post,https://rukn-eltatawer.com/eg/en/gypsum-installer-sheikh-zayed-en/,"Gypsum technician in Sheikh Zayed, Egypt",gypsum-installer-sheikh-zayed-en,"cleaning-en-en,craftsmen-en-en",267,0.103,1,5,3,"Gypsum technician in Sheikh Zayed, Egypt",en,en,Sheikh Zayed,Gypsum,19,e44f542362bf6940,0.897,https://rukn-eltatawer.com/eg/en/painter-sheikh-zayed-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 267 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,craftsmen-en-en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 10% • تشابه 92% مع Pest control in Sheikh Zayed, Egypt"
682,post,https://rukn-eltatawer.com/eg/en/apartment-finishing-sheikh-zayed-en/,"Apartment finishing in Sheikh Zayed, Egypt",apartment-finishing-sheikh-zayed-en,"cleaning-en-en,--en",268,0.083,1,5,3,"Apartment finishing in Sheikh Zayed, Egypt",en,en,Sheikh Zayed,Apartment finishing,19,0dcdb738e1db37b2,0.917,https://rukn-eltatawer.com/eg/en/gypsum-installer-sheikh-zayed-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 268 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,--en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 8% • تشابه 94% مع Villa finishing in Sheikh Zayed, Egypt"
685,post,https://rukn-eltatawer.com/eg/en/custom-kitchens-sheikh-zayed-en/,"Custom kitchens in Sheikh Zayed, Egypt",custom-kitchens-sheikh-zayed-en,"cleaning-en-en,finishing-decor-en-en",268,0.083,1,5,3,"Custom kitchens in Sheikh Zayed, Egypt",en,en,Sheikh Zayed,kitchens,19,d7c951f7509ea982,0.917,https://rukn-eltatawer.com/eg/en/gypsum-installer-sheikh-zayed-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 268 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 8% • تشابه 92% مع Gypsum technician in Sheikh Zayed, Egypt"
